2025-03-18 15:20:03,873 - INFO - Using device: cuda
2025-03-18 15:21:13,369 - INFO - Using device: cuda
2025-03-18 15:21:14,214 - INFO - info: {'type': 'info', 'model_type': 'unet', 'batch_size': 16, 'epochs': 100, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': True, 'validation_split': 0.2, 'patience': 10, 'num_workers': 8, 'seed': 42}
2025-03-18 15:21:22,717 - INFO - Using device: cuda
2025-03-18 15:21:23,125 - INFO - info: {'type': 'info', 'model_type': 'unet', 'batch_size': 16, 'epochs': 100, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': True, 'validation_split': 0.2, 'patience': 10, 'num_workers': 8, 'seed': 42}
2025-03-18 15:22:29,094 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 0, 'total_batches': 30, 'loss': 1.8435616493225098}
2025-03-25 15:32:28,047 - INFO - Saved best model with validation loss: 0.726382
2025-03-25 15:32:28,047 - INFO - info: {'type': 'info', 'epoch': 1, 'train_loss': 0.9856662511825561, 'val_loss': 0.7263823971152306, 'train_ssim': 0.037499497489382826, 'val_ssim': 0.0637689339928329, 'elapsed': 5.668650150299072}
2025-03-25 15:32:28,248 - INFO - info: {'type': 'info', 'epoch': 2, 'batch': 0, 'total_batches': 30, 'loss': 0.786489725112915}
2025-03-25 15:32:29,965 - INFO - info: {'type': 'info', 'epoch': 2, 'batch': 10, 'total_batches': 30, 'loss': 0.6604722738265991}
2025-03-25 15:32:31,748 - INFO - info: {'type': 'info', 'epoch': 2, 'batch': 20, 'total_batches': 30, 'loss': 0.6617253422737122}
2025-03-25 15:32:34,068 - INFO - Saved best model with validation loss: 0.711107
2025-03-25 15:32:34,068 - INFO - info: {'type': 'info', 'epoch': 2, 'train_loss': 0.6969402730464935, 'val_loss': 0.7111069187521935, 'train_ssim': 0.09653712821503481, 'val_ssim': 0.12493943888694048, 'elapsed': 6.020817518234253}
2025-03-25 15:32:34,264 - INFO - info: {'type': 'info', 'epoch': 3, 'batch': 0, 'total_batches': 30, 'loss': 0.5533145666122437}
2025-03-25 15:32:36,042 - INFO - info: {'type': 'info', 'epoch': 3, 'batch': 10, 'total_batches': 30, 'loss': 0.5753628015518188}
2025-03-25 15:32:37,840 - INFO - info: {'type': 'info', 'epoch': 3, 'batch': 20, 'total_batches': 30, 'loss': 0.4593616724014282}
2025-03-25 15:32:40,205 - INFO - Saved best model with validation loss: 0.436190
2025-03-25 15:32:40,205 - INFO - info: {'type': 'info', 'epoch': 3, 'train_loss': 0.5252561956644058, 'val_loss': 0.43618953973054886, 'train_ssim': 0.19404911994934082, 'val_ssim': 0.27614773623645306, 'elapsed': 6.1358277797698975}
2025-03-25 15:32:40,421 - INFO - info: {'type': 'info', 'epoch': 4, 'batch': 0, 'total_batches': 30, 'loss': 0.5378313660621643}
2025-03-25 15:32:42,305 - INFO - info: {'type': 'info', 'epoch': 4, 'batch': 10, 'total_batches': 30, 'loss': 0.40915530920028687}
2025-03-25 15:32:44,183 - INFO - info: {'type': 'info', 'epoch': 4, 'batch': 20, 'total_batches': 30, 'loss': 0.35343658924102783}
2025-03-25 15:32:46,382 - INFO - info: {'type': 'info', 'epoch': 4, 'train_loss': 0.4168109039465586, 'val_loss': 0.4388705641031265, 'train_ssim': 0.31128299832344053, 'val_ssim': 0.3805762715637684, 'elapsed': 6.174745321273804}
2025-03-25 15:32:46,637 - INFO - info: {'type': 'info', 'epoch': 5, 'batch': 0, 'total_batches': 30, 'loss': 0.332164466381073}
2025-03-25 15:32:48,576 - INFO - info: {'type': 'info', 'epoch': 5, 'batch': 10, 'total_batches': 30, 'loss': 0.32449960708618164}
2025-03-25 15:32:50,484 - INFO - info: {'type': 'info', 'epoch': 5, 'batch': 20, 'total_batches': 30, 'loss': 0.39845210313796997}
2025-03-25 15:32:53,005 - INFO - Saved best model with validation loss: 0.364044
2025-03-25 15:32:53,005 - INFO - info: {'type': 'info', 'epoch': 5, 'train_loss': 0.3446322619915009, 'val_loss': 0.36404359340667725, 'train_ssim': 0.4119377821683884, 'val_ssim': 0.49282390996813774, 'elapsed': 6.623171329498291}
2025-03-25 15:32:54,280 - INFO - info: {'type': 'info', 'epoch': 6, 'batch': 0, 'total_batches': 30, 'loss': 0.2789520025253296}
2025-03-25 15:32:56,329 - INFO - info: {'type': 'info', 'epoch': 6, 'batch': 10, 'total_batches': 30, 'loss': 0.2768740653991699}
2025-03-25 15:32:58,350 - INFO - info: {'type': 'info', 'epoch': 6, 'batch': 20, 'total_batches': 30, 'loss': 0.3119322955608368}
2025-03-25 15:33:00,926 - INFO - Saved best model with validation loss: 0.261318
2025-03-25 15:33:00,926 - INFO - info: {'type': 'info', 'epoch': 6, 'train_loss': 0.2876766199866931, 'val_loss': 0.26131797954440117, 'train_ssim': 0.4905484865109126, 'val_ssim': 0.5861138142645359, 'elapsed': 6.842343330383301}
2025-03-25 15:33:01,133 - INFO - info: {'type': 'info', 'epoch': 7, 'batch': 0, 'total_batches': 30, 'loss': 0.25781601667404175}
2025-03-25 15:33:03,070 - INFO - info: {'type': 'info', 'epoch': 7, 'batch': 10, 'total_batches': 30, 'loss': 0.2398768812417984}
2025-03-25 15:33:05,038 - INFO - info: {'type': 'info', 'epoch': 7, 'batch': 20, 'total_batches': 30, 'loss': 0.22673016786575317}
2025-03-25 15:33:07,592 - INFO - Saved best model with validation loss: 0.237211
2025-03-25 15:33:07,593 - INFO - info: {'type': 'info', 'epoch': 7, 'train_loss': 0.25814067473014196, 'val_loss': 0.23721086978912354, 'train_ssim': 0.5406118462483088, 'val_ssim': 0.6190757527947426, 'elapsed': 6.6664979457855225}
2025-03-25 15:33:07,821 - INFO - info: {'type': 'info', 'epoch': 8, 'batch': 0, 'total_batches': 30, 'loss': 0.1962471604347229}
2025-03-25 15:33:09,807 - INFO - info: {'type': 'info', 'epoch': 8, 'batch': 10, 'total_batches': 30, 'loss': 0.20630335807800293}
2025-03-25 15:33:11,799 - INFO - info: {'type': 'info', 'epoch': 8, 'batch': 20, 'total_batches': 30, 'loss': 0.2345445603132248}
2025-03-25 15:33:14,009 - INFO - info: {'type': 'info', 'epoch': 8, 'train_loss': 0.2313984309633573, 'val_loss': 0.28495724499225616, 'train_ssim': 0.5803633938233058, 'val_ssim': 0.6038145869970322, 'elapsed': 6.414367437362671}
2025-03-25 15:33:14,252 - INFO - info: {'type': 'info', 'epoch': 9, 'batch': 0, 'total_batches': 30, 'loss': 0.20009687542915344}
2025-03-25 15:33:16,129 - INFO - info: {'type': 'info', 'epoch': 9, 'batch': 10, 'total_batches': 30, 'loss': 0.1837601512670517}
2025-03-25 15:33:18,009 - INFO - info: {'type': 'info', 'epoch': 9, 'batch': 20, 'total_batches': 30, 'loss': 0.28078314661979675}
2025-03-25 15:33:20,378 - INFO - Saved best model with validation loss: 0.189062
2025-03-25 15:33:20,378 - INFO - info: {'type': 'info', 'epoch': 9, 'train_loss': 0.2324934979279836, 'val_loss': 0.189062075689435, 'train_ssim': 0.599815716346105, 'val_ssim': 0.6404430419206619, 'elapsed': 6.3693413734436035}
2025-03-25 15:33:20,583 - INFO - info: {'type': 'info', 'epoch': 10, 'batch': 0, 'total_batches': 30, 'loss': 0.232625812292099}
2025-03-25 15:33:22,431 - INFO - info: {'type': 'info', 'epoch': 10, 'batch': 10, 'total_batches': 30, 'loss': 0.19076363742351532}
2025-03-25 15:33:24,255 - INFO - info: {'type': 'info', 'epoch': 10, 'batch': 20, 'total_batches': 30, 'loss': 0.28840142488479614}
2025-03-25 15:33:26,629 - INFO - Saved best model with validation loss: 0.144116
2025-03-25 15:33:26,629 - INFO - info: {'type': 'info', 'epoch': 10, 'train_loss': 0.1996141364177068, 'val_loss': 0.144116154871881, 'train_ssim': 0.6469311892986298, 'val_ssim': 0.7279438599944115, 'elapsed': 6.249374866485596}
2025-03-25 15:33:27,788 - INFO - info: {'type': 'info', 'epoch': 11, 'batch': 0, 'total_batches': 30, 'loss': 0.15739509463310242}
2025-03-25 15:33:29,559 - INFO - info: {'type': 'info', 'epoch': 11, 'batch': 10, 'total_batches': 30, 'loss': 0.13981395959854126}
2025-03-25 15:33:31,296 - INFO - info: {'type': 'info', 'epoch': 11, 'batch': 20, 'total_batches': 30, 'loss': 0.16938620805740356}
2025-03-25 15:33:33,346 - INFO - info: {'type': 'info', 'epoch': 11, 'train_loss': 0.1833997706572215, 'val_loss': 0.14716800022870302, 'train_ssim': 0.6608779033025106, 'val_ssim': 0.7265497893095016, 'elapsed': 5.771053314208984}
2025-03-25 15:33:33,560 - INFO - info: {'type': 'info', 'epoch': 12, 'batch': 0, 'total_batches': 30, 'loss': 0.2055695652961731}
2025-03-25 15:33:35,303 - INFO - info: {'type': 'info', 'epoch': 12, 'batch': 10, 'total_batches': 30, 'loss': 0.25622594356536865}
2025-03-25 15:33:37,045 - INFO - info: {'type': 'info', 'epoch': 12, 'batch': 20, 'total_batches': 30, 'loss': 0.19538690149784088}
2025-03-25 15:33:39,344 - INFO - Saved best model with validation loss: 0.130898
2025-03-25 15:33:39,344 - INFO - info: {'type': 'info', 'epoch': 12, 'train_loss': 0.1869403844078382, 'val_loss': 0.13089809194207191, 'train_ssim': 0.6654214024543762, 'val_ssim': 0.777183435857296, 'elapsed': 5.996817111968994}
2025-03-25 15:33:39,537 - INFO - info: {'type': 'info', 'epoch': 13, 'batch': 0, 'total_batches': 30, 'loss': 0.19111177325248718}
2025-03-25 15:33:41,306 - INFO - info: {'type': 'info', 'epoch': 13, 'batch': 10, 'total_batches': 30, 'loss': 0.18060117959976196}
2025-03-25 15:33:43,172 - INFO - info: {'type': 'info', 'epoch': 13, 'batch': 20, 'total_batches': 30, 'loss': 0.13390836119651794}
2025-03-25 15:33:45,534 - INFO - Saved best model with validation loss: 0.115258
2025-03-25 15:33:45,535 - INFO - info: {'type': 'info', 'epoch': 13, 'train_loss': 0.1636531059940656, 'val_loss': 0.1152578555047512, 'train_ssim': 0.7031814455986023, 'val_ssim': 0.7935286462306976, 'elapsed': 6.189630746841431}
2025-03-25 15:33:45,750 - INFO - info: {'type': 'info', 'epoch': 14, 'batch': 0, 'total_batches': 30, 'loss': 0.20054706931114197}
2025-03-25 15:33:47,569 - INFO - info: {'type': 'info', 'epoch': 14, 'batch': 10, 'total_batches': 30, 'loss': 0.13999241590499878}
2025-03-25 15:33:49,356 - INFO - info: {'type': 'info', 'epoch': 14, 'batch': 20, 'total_batches': 30, 'loss': 0.11377504467964172}
2025-03-25 15:33:51,530 - INFO - info: {'type': 'info', 'epoch': 14, 'train_loss': 0.15456928660472233, 'val_loss': 0.1308414414525032, 'train_ssim': 0.7271189053853353, 'val_ssim': 0.7542104125022888, 'elapsed': 5.99420952796936}
2025-03-25 15:33:51,758 - INFO - info: {'type': 'info', 'epoch': 15, 'batch': 0, 'total_batches': 30, 'loss': 0.1625707745552063}
2025-03-25 15:33:53,541 - INFO - info: {'type': 'info', 'epoch': 15, 'batch': 10, 'total_batches': 30, 'loss': 0.115296870470047}
2025-03-25 15:33:55,368 - INFO - info: {'type': 'info', 'epoch': 15, 'batch': 20, 'total_batches': 30, 'loss': 0.12355828285217285}
2025-03-25 15:33:57,681 - INFO - Saved best model with validation loss: 0.098191
2025-03-25 15:33:57,683 - INFO - info: {'type': 'info', 'epoch': 15, 'train_loss': 0.14838450973232586, 'val_loss': 0.09819133300334215, 'train_ssim': 0.7302961866060893, 'val_ssim': 0.8214024230837822, 'elapsed': 6.152864694595337}
2025-03-25 15:33:58,829 - INFO - info: {'type': 'info', 'epoch': 16, 'batch': 0, 'total_batches': 30, 'loss': 0.15383562445640564}
2025-03-25 15:34:00,579 - INFO - info: {'type': 'info', 'epoch': 16, 'batch': 10, 'total_batches': 30, 'loss': 0.14641854166984558}
2025-03-25 15:34:02,377 - INFO - info: {'type': 'info', 'epoch': 16, 'batch': 20, 'total_batches': 30, 'loss': 0.16919520497322083}
2025-03-25 15:34:04,404 - INFO - info: {'type': 'info', 'epoch': 16, 'train_loss': 0.15144235690434774, 'val_loss': 0.14886452164500952, 'train_ssim': 0.7287395457426707, 'val_ssim': 0.771188884973526, 'elapsed': 5.791442155838013}
2025-03-25 15:34:04,621 - INFO - info: {'type': 'info', 'epoch': 17, 'batch': 0, 'total_batches': 30, 'loss': 0.18053941428661346}
2025-03-25 15:34:06,386 - INFO - info: {'type': 'info', 'epoch': 17, 'batch': 10, 'total_batches': 30, 'loss': 0.10153760015964508}
2025-03-25 15:34:08,141 - INFO - info: {'type': 'info', 'epoch': 17, 'batch': 20, 'total_batches': 30, 'loss': 0.13785114884376526}
2025-03-25 15:34:10,212 - INFO - info: {'type': 'info', 'epoch': 17, 'train_loss': 0.15580022980769476, 'val_loss': 0.11718320474028587, 'train_ssim': 0.7210446963707606, 'val_ssim': 0.7729159146547318, 'elapsed': 5.804738283157349}
2025-03-25 15:34:10,425 - INFO - info: {'type': 'info', 'epoch': 18, 'batch': 0, 'total_batches': 30, 'loss': 0.1113707572221756}
2025-03-25 15:34:12,117 - INFO - info: {'type': 'info', 'epoch': 18, 'batch': 10, 'total_batches': 30, 'loss': 0.20099113881587982}
2025-03-25 15:34:13,858 - INFO - info: {'type': 'info', 'epoch': 18, 'batch': 20, 'total_batches': 30, 'loss': 0.1791238784790039}
2025-03-25 15:34:15,873 - INFO - info: {'type': 'info', 'epoch': 18, 'train_loss': 0.14777060672640802, 'val_loss': 0.10294194146990776, 'train_ssim': 0.7276659846305847, 'val_ssim': 0.8050656020641327, 'elapsed': 5.661350965499878}
2025-03-25 15:34:16,095 - INFO - info: {'type': 'info', 'epoch': 19, 'batch': 0, 'total_batches': 30, 'loss': 0.16340824961662292}
2025-03-25 15:34:17,829 - INFO - info: {'type': 'info', 'epoch': 19, 'batch': 10, 'total_batches': 30, 'loss': 0.12359204888343811}
2025-03-25 15:34:19,507 - INFO - info: {'type': 'info', 'epoch': 19, 'batch': 20, 'total_batches': 30, 'loss': 0.15799428522586823}
2025-03-25 15:34:21,585 - INFO - Saved best model with validation loss: 0.097539
2025-03-25 15:34:21,585 - INFO - info: {'type': 'info', 'epoch': 19, 'train_loss': 0.14083038022120795, 'val_loss': 0.09753943234682083, 'train_ssim': 0.7451790610949198, 'val_ssim': 0.8147805780172348, 'elapsed': 5.711683511734009}
2025-03-25 15:34:21,768 - INFO - info: {'type': 'info', 'epoch': 20, 'batch': 0, 'total_batches': 30, 'loss': 0.12625478208065033}
2025-03-25 15:34:23,518 - INFO - info: {'type': 'info', 'epoch': 20, 'batch': 10, 'total_batches': 30, 'loss': 0.09698309004306793}
2025-03-25 15:34:25,303 - INFO - info: {'type': 'info', 'epoch': 20, 'batch': 20, 'total_batches': 30, 'loss': 0.13283996284008026}
2025-03-25 15:34:27,420 - INFO - Saved best model with validation loss: 0.096219
2025-03-25 15:34:27,422 - INFO - info: {'type': 'info', 'epoch': 20, 'train_loss': 0.1313234085838, 'val_loss': 0.09621893800795078, 'train_ssim': 0.762912799914678, 'val_ssim': 0.8116568103432655, 'elapsed': 5.834129095077515}
2025-03-25 15:34:28,073 - INFO - info: {'type': 'info', 'epoch': 21, 'batch': 0, 'total_batches': 30, 'loss': 0.1346123367547989}
2025-03-25 15:34:29,805 - INFO - info: {'type': 'info', 'epoch': 21, 'batch': 10, 'total_batches': 30, 'loss': 0.16956423223018646}
2025-03-25 15:34:31,536 - INFO - info: {'type': 'info', 'epoch': 21, 'batch': 20, 'total_batches': 30, 'loss': 0.09527401626110077}
2025-03-25 15:34:33,688 - INFO - Saved best model with validation loss: 0.094313
2025-03-25 15:34:33,689 - INFO - info: {'type': 'info', 'epoch': 21, 'train_loss': 0.12816786194841068, 'val_loss': 0.09431299567222595, 'train_ssim': 0.7627541542053222, 'val_ssim': 0.8231059983372688, 'elapsed': 5.790060997009277}
2025-03-25 15:34:33,874 - INFO - info: {'type': 'info', 'epoch': 22, 'batch': 0, 'total_batches': 30, 'loss': 0.08758623898029327}
2025-03-25 15:34:35,569 - INFO - info: {'type': 'info', 'epoch': 22, 'batch': 10, 'total_batches': 30, 'loss': 0.08202968537807465}
2025-03-25 15:34:37,312 - INFO - info: {'type': 'info', 'epoch': 22, 'batch': 20, 'total_batches': 30, 'loss': 0.11200776696205139}
2025-03-25 15:34:39,443 - INFO - Saved best model with validation loss: 0.075983
2025-03-25 15:34:39,445 - INFO - info: {'type': 'info', 'epoch': 22, 'train_loss': 0.11944553032517433, 'val_loss': 0.07598316576331854, 'train_ssim': 0.7795928279558818, 'val_ssim': 0.866132028400898, 'elapsed': 5.754883766174316}
2025-03-25 15:34:39,620 - INFO - info: {'type': 'info', 'epoch': 23, 'batch': 0, 'total_batches': 30, 'loss': 0.08317360281944275}
2025-03-25 15:34:41,310 - INFO - info: {'type': 'info', 'epoch': 23, 'batch': 10, 'total_batches': 30, 'loss': 0.1790992021560669}
2025-03-25 15:34:43,011 - INFO - info: {'type': 'info', 'epoch': 23, 'batch': 20, 'total_batches': 30, 'loss': 0.2261035144329071}
2025-03-25 15:34:44,983 - INFO - info: {'type': 'info', 'epoch': 23, 'train_loss': 0.13169143746296566, 'val_loss': 0.08818659465759993, 'train_ssim': 0.7623234828313191, 'val_ssim': 0.8449215739965439, 'elapsed': 5.538023471832275}
2025-03-25 15:34:45,188 - INFO - info: {'type': 'info', 'epoch': 24, 'batch': 0, 'total_batches': 30, 'loss': 0.10978561639785767}
2025-03-25 15:34:46,865 - INFO - info: {'type': 'info', 'epoch': 24, 'batch': 10, 'total_batches': 30, 'loss': 0.19999557733535767}
2025-03-25 15:34:48,537 - INFO - info: {'type': 'info', 'epoch': 24, 'batch': 20, 'total_batches': 30, 'loss': 0.08240562677383423}
2025-03-25 15:34:50,501 - INFO - info: {'type': 'info', 'epoch': 24, 'train_loss': 0.12263032048940659, 'val_loss': 0.07674454478546977, 'train_ssim': 0.7725464622179667, 'val_ssim': 0.863797701895237, 'elapsed': 5.517980337142944}
2025-03-25 15:34:50,695 - INFO - info: {'type': 'info', 'epoch': 25, 'batch': 0, 'total_batches': 30, 'loss': 0.0891137421131134}
2025-03-25 15:34:52,382 - INFO - info: {'type': 'info', 'epoch': 25, 'batch': 10, 'total_batches': 30, 'loss': 0.12818613648414612}
2025-03-25 15:34:54,225 - INFO - info: {'type': 'info', 'epoch': 25, 'batch': 20, 'total_batches': 30, 'loss': 0.10938040912151337}
2025-03-25 15:34:56,403 - INFO - info: {'type': 'info', 'epoch': 25, 'train_loss': 0.12350947335362435, 'val_loss': 0.08475762978196144, 'train_ssim': 0.771702449520429, 'val_ssim': 0.8756602704524994, 'elapsed': 5.89975380897522}
2025-03-25 15:34:57,551 - INFO - info: {'type': 'info', 'epoch': 26, 'batch': 0, 'total_batches': 30, 'loss': 0.15063458681106567}
2025-03-25 15:34:59,317 - INFO - info: {'type': 'info', 'epoch': 26, 'batch': 10, 'total_batches': 30, 'loss': 0.12283897399902344}
2025-03-25 15:35:01,135 - INFO - info: {'type': 'info', 'epoch': 26, 'batch': 20, 'total_batches': 30, 'loss': 0.09886029362678528}
2025-03-25 15:35:03,197 - INFO - info: {'type': 'info', 'epoch': 26, 'train_loss': 0.1206107864777247, 'val_loss': 0.07628054823726416, 'train_ssim': 0.781644211212794, 'val_ssim': 0.8497622609138489, 'elapsed': 5.8315184116363525}
2025-03-25 15:35:03,404 - INFO - info: {'type': 'info', 'epoch': 27, 'batch': 0, 'total_batches': 30, 'loss': 0.109568290412426}
2025-03-25 15:35:05,185 - INFO - info: {'type': 'info', 'epoch': 27, 'batch': 10, 'total_batches': 30, 'loss': 0.11704349517822266}
2025-03-25 15:35:06,935 - INFO - info: {'type': 'info', 'epoch': 27, 'batch': 20, 'total_batches': 30, 'loss': 0.08958049863576889}
2025-03-25 15:35:08,989 - INFO - info: {'type': 'info', 'epoch': 27, 'train_loss': 0.11949262196818987, 'val_loss': 0.07821090333163738, 'train_ssim': 0.7796815792719524, 'val_ssim': 0.8555878400802612, 'elapsed': 5.7894744873046875}
2025-03-25 15:35:09,201 - INFO - info: {'type': 'info', 'epoch': 28, 'batch': 0, 'total_batches': 30, 'loss': 0.08881131559610367}
2025-03-25 15:35:10,919 - INFO - info: {'type': 'info', 'epoch': 28, 'batch': 10, 'total_batches': 30, 'loss': 0.11446720361709595}
2025-03-25 15:35:12,620 - INFO - info: {'type': 'info', 'epoch': 28, 'batch': 20, 'total_batches': 30, 'loss': 0.07397407293319702}
2025-03-25 15:35:14,801 - INFO - Saved best model with validation loss: 0.074204
2025-03-25 15:35:14,802 - INFO - info: {'type': 'info', 'epoch': 28, 'train_loss': 0.10560002798835437, 'val_loss': 0.07420405093580484, 'train_ssim': 0.8083831270535787, 'val_ssim': 0.8630127534270287, 'elapsed': 5.812541246414185}
2025-03-25 15:35:14,991 - INFO - info: {'type': 'info', 'epoch': 29, 'batch': 0, 'total_batches': 30, 'loss': 0.11445282399654388}
2025-03-25 15:35:16,641 - INFO - info: {'type': 'info', 'epoch': 29, 'batch': 10, 'total_batches': 30, 'loss': 0.18504229187965393}
2025-03-25 15:35:18,280 - INFO - info: {'type': 'info', 'epoch': 29, 'batch': 20, 'total_batches': 30, 'loss': 0.10602350533008575}
2025-03-25 15:35:20,454 - INFO - Saved best model with validation loss: 0.071070
2025-03-25 15:35:20,455 - INFO - info: {'type': 'info', 'epoch': 29, 'train_loss': 0.11563840135931969, 'val_loss': 0.0710703395307064, 'train_ssim': 0.7952182432015736, 'val_ssim': 0.8842528387904167, 'elapsed': 5.652029037475586}
2025-03-25 15:35:20,652 - INFO - info: {'type': 'info', 'epoch': 30, 'batch': 0, 'total_batches': 30, 'loss': 0.17190276086330414}
2025-03-25 15:35:22,322 - INFO - info: {'type': 'info', 'epoch': 30, 'batch': 10, 'total_batches': 30, 'loss': 0.10823363065719604}
2025-03-25 15:35:23,966 - INFO - info: {'type': 'info', 'epoch': 30, 'batch': 20, 'total_batches': 30, 'loss': 0.15010938048362732}
2025-03-25 15:35:25,939 - INFO - info: {'type': 'info', 'epoch': 30, 'train_loss': 0.11130609239141147, 'val_loss': 0.07341375714167953, 'train_ssim': 0.7950596332550048, 'val_ssim': 0.8690654784440994, 'elapsed': 5.483306169509888}
2025-03-25 15:35:27,078 - INFO - info: {'type': 'info', 'epoch': 31, 'batch': 0, 'total_batches': 30, 'loss': 0.05677245929837227}
2025-03-25 15:35:28,686 - INFO - info: {'type': 'info', 'epoch': 31, 'batch': 10, 'total_batches': 30, 'loss': 0.11797551065683365}
2025-03-25 15:35:30,292 - INFO - info: {'type': 'info', 'epoch': 31, 'batch': 20, 'total_batches': 30, 'loss': 0.11345987021923065}
2025-03-25 15:35:32,217 - INFO - info: {'type': 'info', 'epoch': 31, 'train_loss': 0.12871370799839496, 'val_loss': 0.09516584873199463, 'train_ssim': 0.7650360465049744, 'val_ssim': 0.8145377859473228, 'elapsed': 5.342621088027954}
2025-03-25 15:35:32,423 - INFO - info: {'type': 'info', 'epoch': 32, 'batch': 0, 'total_batches': 30, 'loss': 0.12601153552532196}
2025-03-25 15:35:34,021 - INFO - info: {'type': 'info', 'epoch': 32, 'batch': 10, 'total_batches': 30, 'loss': 0.19565993547439575}
2025-03-25 15:35:35,652 - INFO - info: {'type': 'info', 'epoch': 32, 'batch': 20, 'total_batches': 30, 'loss': 0.12804874777793884}
2025-03-25 15:35:37,541 - INFO - info: {'type': 'info', 'epoch': 32, 'train_loss': 0.13523484071095784, 'val_loss': 0.10946676135063171, 'train_ssim': 0.7567678689956665, 'val_ssim': 0.8069649189710617, 'elapsed': 5.32394552230835}
2025-03-25 15:35:37,761 - INFO - info: {'type': 'info', 'epoch': 33, 'batch': 0, 'total_batches': 30, 'loss': 0.13014554977416992}
2025-03-25 15:35:39,374 - INFO - info: {'type': 'info', 'epoch': 33, 'batch': 10, 'total_batches': 30, 'loss': 0.10196161270141602}
2025-03-25 15:35:40,977 - INFO - info: {'type': 'info', 'epoch': 33, 'batch': 20, 'total_batches': 30, 'loss': 0.09078988432884216}
2025-03-25 15:35:42,875 - INFO - info: {'type': 'info', 'epoch': 33, 'train_loss': 0.11704106430212656, 'val_loss': 0.07456792937591672, 'train_ssim': 0.7886589209238688, 'val_ssim': 0.8704521358013153, 'elapsed': 5.333558797836304}
2025-03-25 15:35:43,069 - INFO - info: {'type': 'info', 'epoch': 34, 'batch': 0, 'total_batches': 30, 'loss': 0.1870671808719635}
2025-03-25 15:35:44,699 - INFO - info: {'type': 'info', 'epoch': 34, 'batch': 10, 'total_batches': 30, 'loss': 0.08076734840869904}
2025-03-25 15:35:46,346 - INFO - info: {'type': 'info', 'epoch': 34, 'batch': 20, 'total_batches': 30, 'loss': 0.10723505169153214}
2025-03-25 15:35:48,313 - INFO - info: {'type': 'info', 'epoch': 34, 'train_loss': 0.11624436552325884, 'val_loss': 0.09022299386560917, 'train_ssim': 0.7820336043834686, 'val_ssim': 0.8313092663884163, 'elapsed': 5.4364845752716064}
2025-03-25 15:35:48,506 - INFO - info: {'type': 'info', 'epoch': 35, 'batch': 0, 'total_batches': 30, 'loss': 0.1756945550441742}
2025-03-25 15:35:50,134 - INFO - info: {'type': 'info', 'epoch': 35, 'batch': 10, 'total_batches': 30, 'loss': 0.09429434686899185}
2025-03-25 15:35:51,740 - INFO - info: {'type': 'info', 'epoch': 35, 'batch': 20, 'total_batches': 30, 'loss': 0.10767510533332825}
2025-03-25 15:35:53,625 - INFO - info: {'type': 'info', 'epoch': 35, 'train_loss': 0.10467285960912705, 'val_loss': 0.07229098957031965, 'train_ssim': 0.8068616151809692, 'val_ssim': 0.87396389991045, 'elapsed': 5.311608076095581}
2025-03-25 15:35:54,776 - INFO - info: {'type': 'info', 'epoch': 36, 'batch': 0, 'total_batches': 30, 'loss': 0.17308466136455536}
2025-03-25 15:35:56,340 - INFO - info: {'type': 'info', 'epoch': 36, 'batch': 10, 'total_batches': 30, 'loss': 0.10642418265342712}
2025-03-25 15:35:57,937 - INFO - info: {'type': 'info', 'epoch': 36, 'batch': 20, 'total_batches': 30, 'loss': 0.07331688702106476}
2025-03-25 15:36:00,059 - INFO - Saved best model with validation loss: 0.062773
2025-03-25 15:36:00,060 - INFO - info: {'type': 'info', 'epoch': 36, 'train_loss': 0.10863674233357111, 'val_loss': 0.06277343677356839, 'train_ssim': 0.7987054785092672, 'val_ssim': 0.8928340822458267, 'elapsed': 5.49045205116272}
2025-03-25 15:36:00,277 - INFO - info: {'type': 'info', 'epoch': 37, 'batch': 0, 'total_batches': 30, 'loss': 0.06620845198631287}
2025-03-25 15:36:01,844 - INFO - info: {'type': 'info', 'epoch': 37, 'batch': 10, 'total_batches': 30, 'loss': 0.06502225250005722}
2025-03-25 15:36:03,406 - INFO - info: {'type': 'info', 'epoch': 37, 'batch': 20, 'total_batches': 30, 'loss': 0.0754513293504715}
2025-03-25 15:36:05,434 - INFO - Saved best model with validation loss: 0.059419
2025-03-25 15:36:05,435 - INFO - info: {'type': 'info', 'epoch': 37, 'train_loss': 0.09589345815281074, 'val_loss': 0.05941941449418664, 'train_ssim': 0.8208676020304362, 'val_ssim': 0.8942347317934036, 'elapsed': 5.375248908996582}
2025-03-25 15:36:05,631 - INFO - info: {'type': 'info', 'epoch': 38, 'batch': 0, 'total_batches': 30, 'loss': 0.06514912098646164}
2025-03-25 15:36:07,240 - INFO - info: {'type': 'info', 'epoch': 38, 'batch': 10, 'total_batches': 30, 'loss': 0.17330291867256165}
2025-03-25 15:36:08,860 - INFO - info: {'type': 'info', 'epoch': 38, 'batch': 20, 'total_batches': 30, 'loss': 0.06165469437837601}
